,Date,Street,On Time,Off Time,Duration
90,13-08-2023,1,7:00 AM,10:00 AM,3
91,13-08-2023,3,10:00 AM,1:00 PM,3
92,13-08-2023,4,1:00 PM,4:00 PM,3
93,13-08-2023,5,4:00 PM,7:00 PM,3
94,13-08-2023,6,7:00 PM,10:00 PM,3
95,13-08-2023,7,10:00 PM,1:00 AM,3
96,13-08-2023,2,1:00 AM,5:00 AM,4
97,14-08-2023,8,7:00 AM,10:00 AM,3
98,14-08-2023,9,10:00 AM,1:00 PM,3
99,14-08-2023,11,1:00 PM,4:00 PM,3
100,14-08-2023,12,4:00 PM,7:00 PM,3
101,14-08-2023,13,7:00 PM,10:00 PM,3
102,14-08-2023,14,10:00 PM,1:00 AM,3
103,14-08-2023,10,1:00 AM,5:00 AM,4
104,14-08-2023,15,5:00 AM,7:00 AM,2
105,15-08-2023,1,7:00 AM,10:00 AM,3
106,15-08-2023,2,10:00 AM,1:00 PM,3
107,15-08-2023,4,1:00 PM,4:00 PM,3
108,15-08-2023,5,4:00 PM,7:00 PM,3
109,15-08-2023,6,7:00 PM,10:00 PM,3
110,15-08-2023,7,10:00 PM,1:00 AM,3
111,15-08-2023,3,1:00 AM,5:00 AM,4
112,16-08-2023,8,7:00 AM,10:00 AM,3
113,16-08-2023,9,10:00 AM,1:00 PM,3
114,16-08-2023,10,1:00 PM,4:00 PM,3
115,16-08-2023,12,4:00 PM,7:00 PM,3
116,16-08-2023,13,7:00 PM,10:00 PM,3
117,16-08-2023,14,10:00 PM,1:00 AM,3
118,16-08-2023,11,1:00 AM,5:00 AM,4
119,16-08-2023,15,5:00 AM,7:00 AM,2
120,17-08-2023,1,7:00 AM,10:00 AM,3
121,17-08-2023,2,10:00 AM,1:00 PM,3
122,17-08-2023,3,1:00 PM,4:00 PM,3
123,17-08-2023,5,4:00 PM,7:00 PM,3
124,17-08-2023,6,7:00 PM,10:00 PM,3
125,17-08-2023,7,10:00 PM,1:00 AM,3
126,17-08-2023,4,1:00 AM,5:00 AM,4
127,18-08-2023,8,7:00 AM,10:00 AM,3
128,18-08-2023,9,10:00 AM,1:00 PM,3
129,18-08-2023,10,1:00 PM,4:00 PM,3
130,18-08-2023,11,4:00 PM,7:00 PM,3
131,18-08-2023,13,7:00 PM,10:00 PM,3
132,18-08-2023,14,10:00 PM,1:00 AM,3
133,18-08-2023,12,1:00 AM,5:00 AM,4
134,18-08-2023,15,5:00 AM,7:00 AM,2
135,19-08-2023,1,7:00 AM,10:00 AM,3
136,19-08-2023,2,10:00 AM,1:00 PM,3
137,19-08-2023,3,1:00 PM,4:00 PM,3
138,19-08-2023,4,4:00 PM,7:00 PM,3
139,19-08-2023,6,7:00 PM,10:00 PM,3
140,19-08-2023,7,10:00 PM,1:00 AM,3
141,19-08-2023,5,1:00 AM,5:00 AM,4
142,20-08-2023,8,7:00 AM,10:00 AM,3
143,20-08-2023,9,10:00 AM,1:00 PM,3
144,20-08-2023,10,1:00 PM,4:00 PM,3
145,20-08-2023,11,4:00 PM,7:00 PM,3
146,20-08-2023,12,7:00 PM,10:00 PM,3
147,20-08-2023,14,10:00 PM,1:00 AM,3
148,20-08-2023,13,1:00 AM,5:00 AM,4
149,20-08-2023,15,5:00 AM,7:00 AM,2
