,Date,Street,On Time,Off Time,Duration
87,27-06-2023,14,8:30 PM,11:00 PM,2.5
88,27-06-2023,13,11:00 PM,5:00 AM,6.0
89,28-06-2023,1,8:00 AM,10:30 AM,2.5
90,28-06-2023,2,10:30 AM,1:00 PM,2.5
91,28-06-2023,3,1:00 PM,3:30 PM,2.5
92,28-06-2023,4,3:30 PM,6:00 PM,2.5
93,28-06-2023,5,6:00 PM,8:30 PM,2.5
94,28-06-2023,6,8:30 PM,11:00 PM,2.5
95,28-06-2023,7,11:00 PM,5:00 AM,6.0
96,29-06-2023,8,8:00 AM,10:30 AM,2.5
97,29-06-2023,9,10:30 AM,1:00 PM,2.5
98,29-06-2023,10,1:00 PM,3:30 PM,2.5
99,29-06-2023,11,3:30 PM,6:00 PM,2.5
100,29-06-2023,12,6:00 PM,8:30 PM,2.5
101,29-06-2023,13,8:30 PM,11:00 PM,2.5
102,29-06-2023,14,11:00 PM,5:00 AM,6.0
103,29-06-2023,15,5:00 AM,8:00 AM,3.0
104,30-06-2023,1,8:00 AM,10:30 AM,2.5
105,30-06-2023,2,10:30 AM,1:00 PM,2.5
106,30-06-2023,3,1:00 PM,3:30 PM,2.5
107,30-06-2023,4,3:30 PM,6:00 PM,2.5
108,30-06-2023,5,6:00 PM,8:30 PM,2.5
109,30-06-2023,6,8:30 PM,11:00 PM,2.5
110,30-06-2023,7,11:00 PM,5:00 AM,6.0
